,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA,AAPL,SPY,STT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,143.9530792236328,429.07977294921875,83.2817611694336,225.78334045410156,145.63999938964844,440.6499938964844,87.95999908447266,225.78334045410156,146.5500030517578,441.79998779296875,88.4000015258789,227.89666748046875,144.5800018310547,439.80999755859375,86.30000305175781,216.26666259765625,144.69000244140625,439.82000732421875,86.9800033569336,216.59666442871094,56699500,47435300,1301000,91183800
2021-07-30,144.1705322265625,426.99603271484375,82.50537872314453,229.06666564941406,145.86000061035156,438.510009765625,87.13999938964844,229.06666564941406,146.3300018310547,440.05999755859375,88.30999755859375,232.50999450683594,144.11000061035156,437.7699890136719,86.63999938964844,223.0,144.3800048828125,437.9100036621094,87.63999938964844,223.9199981689453,70440600,68951200,1398400,88969200
2021-08-02,143.83445739746094,426.1001281738281,82.38228607177734,236.55667114257812,145.52000427246094,437.5899963378906,87.01000213623047,236.55667114257812,146.9499969482422,440.92999267578125,89.29000091552734,242.31333923339844,145.25,437.2099914550781,86.7300033569336,232.8000030517578,146.36000061035156,440.3399963378906,87.87000274658203,233.3333282470703,62880000,58783300,1393500,100847400
2021-08-03,145.65313720703125,429.566650390625,83.33856964111328,236.5800018310547,147.36000061035156,441.1499938964844,88.0199966430664,236.5800018310547,148.0399932861328,441.2799987792969,88.3499984741211,240.88333129882812,145.17999267578125,436.1000061035156,85.75,233.6699981689453,145.80999755859375,438.44000244140625,87.4000015258789,239.6666717529297,64786600,58053900,1324700,64860900
2021-08-04,145.24789428710938,427.45367431640625,81.98463439941406,236.97332763671875,146.9499969482422,438.9800109863281,86.58999633789062,236.97332763671875,147.7899932861328,441.1199951171875,87.72000122070312,241.63333129882812,146.27999877929688,438.7300109863281,86.5199966430664,236.30999755859375,147.27000427246094,439.7799987792969,87.06999969482422,237.0,56368300,46732200,1346900,51007800
2021-08-05,145.35662841796875,430.16064453125,82.83676147460938,238.2100067138672,147.05999755859375,441.760009765625,87.48999786376953,238.2100067138672,147.83999633789062,441.8500061035156,87.55000305175781,240.31666564941406,146.1699981689453,439.8800048828125,86.69999694824219,237.1366729736328,146.97999572753906,440.2200012207031,87.23999786376953,238.6666717529297,46397700,38969700,1335700,38758800
2021-08-06,144.66368103027344,430.8714599609375,85.2132568359375,233.03334045410156,146.13999938964844,442.489990234375,90.0,233.03334045410156,147.11000061035156,442.94000244140625,90.5199966430664,238.77667236328125,145.6300048828125,441.79998779296875,88.54000091552734,232.5433349609375,146.35000610351562,442.1000061035156,89.0199966430664,237.3000030517578,54126800,46930000,1516600,46869000
2021-08-09,144.61419677734375,430.52093505859375,85.7529525756836,237.9199981689453,146.08999633789062,442.1300048828125,90.56999969482422,237.9199981689453,146.6999969482422,442.79998779296875,91.37000274658203,239.67666625976562,145.52000427246094,441.30999755859375,88.8499984741211,235.0433349609375,146.1999969482422,442.4599914550781,89.4000015258789,236.72332763671875,48908700,41222600,1013100,44145900
2021-08-10,144.12916564941406,431.0564880371094,86.4251937866211,236.663330078125,145.60000610351562,442.67999267578125,91.27999877929688,236.663330078125,147.7100067138672,443.44000244140625,91.7300033569336,238.8633270263672,145.3000030517578,441.8800048828125,90.16000366210938,233.9600067138672,146.44000244140625,442.6099853515625,90.33000183105469,237.99667358398438,69023100,43339300,1106500,40296900
2021-08-11,144.38653564453125,432.1275939941406,87.11637878417969,235.94000244140625,145.86000061035156,443.7799987792969,92.01000213623047,235.94000244140625,146.72000122070312,443.8800048828125,92.62999725341797,238.39332580566406,145.52999877929688,442.6199951171875,90.94999694824219,234.73666381835938,146.0500030517578,443.82000732421875,91.75,237.57000732421875,48493500,44034300,1233900,29401800
2021-08-12,147.3859100341797,433.42266845703125,86.59561157226562,240.75,148.88999938964844,445.1099853515625,91.45999908447266,240.75,149.0500030517578,445.260009765625,91.98999786376953,240.93333435058594,145.83999633789062,442.6600036621094,90.83000183105469,233.13333129882812,146.19000244140625,443.6199951171875,91.62000274658203,235.44667053222656,72282600,38909400,1250100,52377300
2021-08-13,147.5937957763672,434.2114562988281,85.96125030517578,239.05667114257812,149.10000610351562,445.9200134277344,90.79000091552734,239.05667114257812,149.44000244140625,445.94000244140625,91.5999984741211,243.3000030517578,148.27000427246094,445.07000732421875,90.75,238.1133270263672,148.97000122070312,445.5899963378906,91.25,241.23666381835938,59375000,39470300,1280900,50194500
2021-08-16,149.5933837890625,435.2338562011719,85.27006530761719,228.72332763671875,151.1199951171875,446.9700012207031,90.05999755859375,228.72332763671875,151.19000244140625,447.1099853515625,90.51000213623047,236.5,146.47000122070312,442.8699951171875,89.02999877929688,225.46665954589844,148.5399932861328,444.5299987792969,89.95999908447266,235.02333068847656,103296000,73740000,1638300,68032200
2021-08-17,148.67279052734375,432.38079833984375,83.46165466308594,221.90333557128906,150.19000244140625,444.0400085449219,88.1500015258789,221.90333557128906,151.67999267578125,444.9599914550781,89.44000244140625,224.86000061035156,149.08999633789062,440.8500061035156,87.44999694824219,216.27999877929688,150.22999572753906,444.239990234375,89.12000274658203,224.22000122070312,92229700,92673900,1637400,71163900
2021-08-18,144.8814697265625,427.64837646484375,82.70420837402344,229.663330078125,146.36000061035156,439.17999267578125,87.3499984741211,229.663330078125,150.72000122070312,444.6300048828125,89.05000305175781,231.92333984375,146.14999389648438,438.9200134277344,87.1500015258789,223.11666870117188,149.8000030517578,442.9599914550781,87.77999877929688,223.25,86326000,89351900,1745800,61048200
2021-08-19,145.21804809570312,428.310546875,80.9526138305664,224.49000549316406,146.6999969482422,439.8599853515625,85.5,224.49000549316406,148.0,441.1400146484375,86.37999725341797,228.85000610351562,144.5,436.1199951171875,84.72000122070312,222.52999877929688,145.02999877929688,436.2699890136719,86.04000091552734,226.07000732421875,86960300,92812200,1644800,42940500
2021-08-20,146.69297790527344,431.7185974121094,81.51121520996094,226.75332641601562,148.19000244140625,443.3599853515625,86.08999633789062,226.75332641601562,148.5,443.7099914550781,86.27999877929688,230.7100067138672,146.77999877929688,439.7099914550781,85.02999877929688,224.56666564941406,147.44000244140625,440.2300109863281,85.43000030517578,227.61666870117188,60549600,72008700,1551900,44525700
2021-08-23,148.1976318359375,435.5162353515625,83.43325805664062,235.43333435058594,149.7100067138672,447.260009765625,88.12000274658203,235.43333435058594,150.19000244140625,448.2300109863281,88.36000061035156,237.3766632080078,147.88999938964844,443.44000244140625,86.80000305175781,226.9166717529297,148.30999755859375,445.1600036621094,86.80000305175781,228.47999572753906,60131800,54973000,1189300,60794700
2021-08-24,148.10853576660156,436.2076110839844,84.80613708496094,236.163330078125,149.6199951171875,447.9700012207031,89.56999969482422,236.163330078125,150.86000061035156,448.5400085449219,89.97000122070312,238.4066619873047,149.14999389648438,447.4200134277344,88.29000091552734,234.2133331298828,149.4499969482422,447.9700012207031,88.58999633789062,236.89332580566406,48606400,38744700,1189700,39249300
2021-08-25,146.8612823486328,437.1229248046875,87.10689544677734,237.06666564941406,148.36000061035156,448.9100036621094,92.0,237.06666564941406,150.32000732421875,449.4599914550781,92.37999725341797,238.99000549316406,147.8000030517578,447.7699890136719,89.75,234.6666717529297,149.80999755859375,448.1700134277344,90.36000061035156,235.67666625976562,58991300,40529700,2741500,37936800
2021-08-26,146.04954528808594,434.5425109863281,87.58030700683594,233.72000122070312,147.5399932861328,446.260009765625,92.5,233.72000122070312,149.1199951171875,448.8599853515625,92.76000213623047,238.46665954589844,147.50999450683594,446.1600036621094,91.48999786376953,232.5399932861328,148.35000610351562,448.6099853515625,92.08000183105469,236.10333251953125,48597200,57829600,2148200,39642900
2021-08-27,147.09884643554688,438.4277038574219,89.26564025878906,237.30667114257812,148.60000610351562,450.25,94.27999877929688,237.30667114257812,148.75,450.6499938964844,94.5199966430664,238.3333282470703,146.8300018310547,447.05999755859375,92.22000122070312,234.03334045410156,147.47999572753906,447.1199951171875,92.5199966430664,235.0,55802400,77235100,1509500,41501400
2021-08-30,151.5731964111328,440.3557434082031,87.58977508544922,243.6366729736328,153.1199951171875,452.2300109863281,92.51000213623047,243.6366729736328,153.49000549316406,453.07000732421875,94.63999938964844,243.6666717529297,148.61000061035156,450.7099914550781,92.11000061035156,237.57666015625,149.0,450.9700012207031,94.55999755859375,238.24000549316406,90956700,48357400,1070300,55812600
2021-08-31,150.2962188720703,439.7033386230469,87.968505859375,245.24000549316406,151.8300018310547,451.55999755859375,92.91000366210938,245.24000549316406,152.8000030517578,452.489990234375,93.33000183105469,246.79666137695312,151.2899932861328,450.9200134277344,92.31999969482422,242.14666748046875,152.66000366210938,452.1300048828125,92.41999816894531,244.3333282470703,86453100,59300200,2270300,62566200
2021-09-01,150.96937561035156,439.93701171875,86.98380279541016,244.69667053222656,152.50999450683594,451.79998779296875,91.87000274658203,244.69667053222656,154.97999572753906,453.1099853515625,93.12999725341797,247.3300018310547,152.33999633789062,451.54998779296875,91.61000061035156,243.7566680908203,152.8300018310547,452.55999755859375,93.12999725341797,244.69332885742188,80313700,48721400,1614500,39612900
2021-09-02,152.0978240966797,441.29052734375,87.76020812988281,244.1300048828125,153.64999389648438,453.19000244140625,92.69000244140625,244.1300048828125,154.72000122070312,454.04998779296875,92.95999908447266,246.99000549316406,152.39999389648438,451.9100036621094,91.9800033569336,243.51333618164062,153.8699951171875,453.32000732421875,92.2300033569336,244.8333282470703,71115500,42501000,1212900,38331900
2021-09-03,152.7412872314453,441.1834411621094,87.94955444335938,244.52333068847656,154.3000030517578,453.0799865722656,92.88999938964844,244.52333068847656,154.6300048828125,453.6300048828125,93.4000015258789,244.6666717529297,153.08999633789062,451.54998779296875,92.27999877929688,241.39999389648438,153.75999450683594,451.9800109863281,92.58000183105469,244.0833282470703,57808700,47170500,1873400,45738300
2021-09-07,155.1071319580078,439.60595703125,84.673583984375,250.97332763671875,156.69000244140625,451.4599914550781,89.43000030517578,250.97332763671875,157.25999450683594,452.80999755859375,92.87000274658203,253.39999389648438,154.38999938964844,450.739990234375,88.44999694824219,246.4199981689453,154.97000122070312,452.7099914550781,92.86000061035156,246.6666717529297,82278300,51671500,4181700,60119400
2021-09-08,153.5430908203125,439.07037353515625,82.66633605957031,251.2899932861328,155.11000061035156,450.9100036621094,87.30999755859375,251.2899932861328,157.0399932861328,451.6700134277344,89.81999969482422,254.81666564941406,153.97999572753906,448.8599853515625,87.11000061035156,246.92333984375,156.97999572753906,450.8900146484375,89.80000305175781,253.86000061035156,74420200,56181900,3881600,56379000
2021-09-09,152.5135955810547,437.19110107421875,83.21549224853516,251.6199951171875,154.07000732421875,448.9800109863281,87.88999938964844,251.6199951171875,156.11000061035156,452.57000732421875,89.5,254.03334045410156,153.9499969482422,448.7200012207031,86.52999877929688,250.5433349609375,155.49000549316406,450.70001220703125,87.0,251.1366729736328,57305700,57970400,2179500,42233100
2021-09-10,147.46511840820312,433.7440490722656,82.90303039550781,245.42333984375,148.97000122070312,445.44000244140625,87.55999755859375,245.42333984375,155.47999572753906,451.489990234375,88.52999877929688,254.20333862304688,148.6999969482422,445.30999755859375,87.23999786376953,244.83999633789062,155.0,451.0400085449219,88.44000244140625,253.1999969482422,140893200,89948200,8363800,45552600
2021-09-13,148.03927612304688,434.85406494140625,83.60369110107422,247.6666717529297,149.5500030517578,446.5799865722656,88.30000305175781,247.6666717529297,151.4199981689453,448.9200134277344,88.95999908447266,248.25999450683594,148.75,444.1099853515625,87.44000244140625,236.28334045410156,150.6300048828125,448.6400146484375,88.25,246.73666381835938,102404300,83738600,3545000,68857500
2021-09-14,146.62368774414062,432.5073547363281,81.9656982421875,248.163330078125,148.1199951171875,444.1700134277344,86.56999969482422,248.163330078125,151.07000732421875,448.3399963378906,88.8499984741211,251.49000549316406,146.91000366210938,443.2200012207031,86.30999755859375,245.46665954589844,150.35000610351562,448.1199951171875,88.8499984741211,247.52333068847656,109296300,78197100,4651400,55574700
2021-09-15,147.52450561523438,436.11993408203125,83.24388885498047,251.94332885742188,149.02999877929688,447.8800048828125,87.91999816894531,251.94332885742188,149.44000244140625,448.4100036621094,88.5,252.2866668701172,146.3699951171875,443.44000244140625,86.7300033569336,246.1199951171875,148.55999755859375,444.6199951171875,86.94000244140625,248.3333282470703,83281300,78792200,3266800,46073100
2021-09-16,147.2869110107422,435.4286193847656,82.42017364501953,252.3300018310547,148.7899932861328,447.1700134277344,87.05000305175781,252.3300018310547,148.97000122070312,448.3599853515625,88.80000305175781,252.97000122070312,147.22000122070312,444.0199890136719,86.88999938964844,249.20333862304688,148.44000244140625,447.32000732421875,88.31999969482422,250.94332885742188,68034100,77786700,2752800,41770200
2021-09-17,144.5845184326172,431.18707275390625,80.30877685546875,253.163330078125,146.05999755859375,441.3999938964844,84.81999969482422,253.163330078125,148.82000732421875,445.3699951171875,87.6500015258789,253.67999267578125,145.75999450683594,441.0199890136719,84.08999633789062,250.0,148.82000732421875,444.9200134277344,87.29000091552734,252.38333129882812,129868800,118425000,7099000,84612600
2021-09-20,141.4960174560547,423.9973449707031,78.06482696533203,243.38999938964844,142.94000244140625,434.0400085449219,82.44999694824219,243.38999938964844,144.83999633789062,436.55999755859375,83.23999786376953,247.3333282470703,141.27000427246094,428.8599853515625,80.83000183105469,239.5399932861328,143.8000030517578,434.8800048828125,82.38999938964844,244.85333251953125,123478900,166445500,3496800,74273100
2021-09-21,141.98104858398438,423.5968933105469,77.34524536132812,246.4600067138672,143.42999267578125,433.6300048828125,81.69000244140625,246.4600067138672,144.60000610351562,437.9100036621094,83.3499984741211,248.24667358398438,142.77999877929688,433.07000732421875,81.51000213623047,243.47999572753906,143.92999267578125,436.5299987792969,83.0999984741211,244.92999267578125,75834000,92526100,1810500,48992100
2021-09-22,144.37664794921875,427.72900390625,78.72760009765625,250.64666748046875,145.85000610351562,437.8599853515625,83.1500015258789,250.64666748046875,146.42999267578125,440.0299987792969,84.18000030517578,251.22332763671875,143.6999969482422,433.75,82.77999877929688,246.3733367919922,144.4499969482422,436.04998779296875,82.9000015258789,247.8433380126953,76404300,102350100,1833700,45378900
2021-09-23,145.34674072265625,432.92584228515625,81.29345703125,251.2133331298828,146.8300018310547,443.17999267578125,85.86000061035156,251.2133331298828,147.0800018310547,444.8900146484375,87.16000366210938,252.73333740234375,145.63999938964844,439.6000061035156,84.06999969482422,249.30667114257812,146.64999389648438,439.8500061035156,84.12000274658203,251.6666717529297,64838200,76396000,2587100,35842500
2021-09-24,145.43582153320312,433.6390075683594,81.17984008789062,258.1300048828125,146.9199981689453,443.9100036621094,85.73999786376953,258.1300048828125,147.47000122070312,444.6700134277344,86.81999969482422,258.26666259765625,145.55999755859375,441.2099914550781,85.54000091552734,248.18666076660156,145.66000366210938,441.44000244140625,85.72000122070312,248.6300048828125,53477900,62094800,5686800,64119000
2021-09-27,143.90147399902344,432.3984069824219,83.7646484375,263.78668212890625,145.3699951171875,442.6400146484375,88.47000122070312,263.78668212890625,145.9600067138672,444.04998779296875,89.22000122070312,266.3333435058594,143.82000732421875,441.8999938964844,86.98999786376953,256.4366760253906,145.47000122070312,442.80999755859375,86.98999786376953,257.7066650390625,74150700,61371100,2313200,84212100
2021-09-28,140.4764404296875,423.68475341796875,82.19293212890625,259.1866760253906,141.91000366210938,433.7200012207031,86.80999755859375,259.1866760253906,144.75,440.0400085449219,89.55000305175781,265.21331787109375,141.69000244140625,432.94000244140625,86.7300033569336,255.39332580566406,143.25,439.69000244140625,88.4000015258789,262.3999938964844,108972300,130436300,2122200,76144200
2021-09-29,141.3871307373047,424.39788818359375,81.93729400634766,260.4366760253906,142.8300018310547,434.45001220703125,86.54000091552734,260.4366760253906,144.4499969482422,437.0400085449219,87.52999877929688,264.5,142.02999877929688,433.8500061035156,85.76000213623047,256.8933410644531,142.47000122070312,435.19000244140625,87.29000091552734,259.9333190917969,74602000,82329200,1285100,62828700
2021-09-30,140.07058715820312,419.21075439453125,80.74593353271484,258.49334716796875,141.5,429.1400146484375,84.72000122070312,258.49334716796875,144.3800048828125,436.7699890136719,87.0,263.0433349609375,141.27999877929688,428.7799987792969,84.69000244140625,258.3333435058594,143.66000366210938,436.0199890136719,86.54000091552734,260.3333435058594,89056700,140506000,1408600,53868000
2021-10-01,141.20895385742188,424.1927490234375,82.35665130615234,258.40667724609375,142.64999389648438,434.239990234375,86.41000366210938,258.40667724609375,142.9199981689453,436.0299987792969,87.13999938964844,260.260009765625,139.11000061035156,427.2300109863281,84.51000213623047,254.52999877929688,141.89999389648438,430.9800109863281,85.0,259.4666748046875,94639600,129240100,1428800,51094200
2021-10-04,137.7344207763672,418.72235107421875,82.08026123046875,260.510009765625,139.13999938964844,428.6400146484375,86.12000274658203,260.510009765625,142.2100067138672,433.9599914550781,87.45999908447266,268.989990234375,138.27000427246094,426.3599853515625,85.69999694824219,258.7066650390625,141.75999450683594,433.0,86.37000274658203,265.5,98322000,128570000,1544600,91449900
2021-10-05,139.68450927734375,423.0791015625,84.55829620361328,260.1966552734375,141.11000061035156,433.1000061035156,88.72000122070312,260.1966552734375,142.24000549316406,435.489990234375,89.05000305175781,265.7699890136719,139.36000061035156,429.3900146484375,86.41000366210938,258.0666809082031,139.49000549316406,430.239990234375,86.70999908447266,261.6000061035156,80861100,90682500,2983900,55297800
2021-10-06,140.56552124023438,424.83746337890625,84.32002258300781,260.9166564941406,142.0,434.8999938964844,88.47000122070312,260.9166564941406,142.14999389648438,435.1199951171875,88.7300033569336,262.2200012207031,138.3699951171875,427.5400085449219,86.97000122070312,257.739990234375,139.47000122070312,429.2699890136719,87.51000213623047,258.73333740234375,83221100,113032200,2148900,43898400
2021-10-07,141.84249877929688,428.51043701171875,84.90139770507812,264.53668212890625,143.2899932861328,438.6600036621094,89.08000183105469,264.53668212890625,144.22000122070312,441.67999267578125,90.58999633789062,268.3333435058594,142.72000122070312,438.20001220703125,89.0199966430664,261.1266784667969,143.05999755859375,438.3900146484375,90.37000274658203,261.82000732421875,61732700,72437500,1972500,57587400
2021-10-08,141.4564208984375,427.72900390625,86.92195892333984,261.8299865722656,142.89999389648438,437.8599853515625,91.19999694824219,261.8299865722656,144.17999267578125,439.8900146484375,91.91999816894531,265.4599914550781,142.55999755859375,437.19000244140625,89.20999908447266,260.3033447265625,144.02999877929688,439.4800109863281,89.2300033569336,265.4033203125,58773200,74557400,1857000,50215800
2021-10-11,141.36734008789062,424.63232421875,86.70274353027344,263.9800109863281,142.80999755859375,434.69000244140625,90.97000122070312,263.9800109863281,144.80999755859375,440.260009765625,92.6500015258789,267.0799865722656,141.80999755859375,434.6199951171875,90.77999877929688,261.8333435058594,142.27000427246094,437.1600036621094,91.29000091552734,262.54998779296875,64452200,65233300,1884900,42600900
2021-10-12,140.08047485351562,423.58709716796875,86.37870025634766,268.5733337402344,141.50999450683594,433.6199951171875,90.62999725341797,268.5733337402344,143.25,436.1000061035156,91.94000244140625,270.7733459472656,141.0399932861328,432.7799987792969,90.26000213623047,265.5233459472656,143.22999572753906,435.6700134277344,91.18000030517578,266.9766540527344,73035900,71181200,2350900,66060000
2021-10-13,139.48654174804688,425.11102294921875,85.40653991699219,270.3599853515625,140.91000366210938,435.17999267578125,89.61000061035156,270.3599853515625,141.39999389648438,436.04998779296875,90.91999816894531,271.8033447265625,139.1999969482422,431.5400085449219,88.73999786376953,268.59332275390625,141.24000549316406,434.7099914550781,90.91999816894531,270.15667724609375,78762700,72974000,2116600,42360300
2021-10-14,142.3077392578125,432.2616271972656,87.40803527832031,272.7733459472656,143.75999450683594,442.5,91.70999908447266,272.7733459472656,143.8800048828125,442.6600036621094,92.13999938964844,273.4166564941406,141.50999450683594,438.5799865722656,90.16000366210938,271.1166687011719,142.11000061035156,439.0799865722656,90.77999877929688,271.8299865722656,69907100,70236800,1557000,36741600
2021-10-15,143.37681579589844,435.55364990234375,88.38021087646484,281.010009765625,144.83999633789062,445.8699951171875,92.7300033569336,281.010009765625,144.89999389648438,446.260009765625,93.91999816894531,281.07000732421875,143.50999450683594,444.0899963378906,91.80000305175781,274.1166687011719,143.77000427246094,444.75,92.18000030517578,274.5799865722656,67940300,66260200,3815000,56773800
2021-10-18,145.06956481933594,436.8431396484375,90.34355926513672,290.03668212890625,146.5500030517578,447.19000244140625,94.79000091552734,290.03668212890625,146.83999633789062,447.54998779296875,98.0,291.7533264160156,143.16000366210938,443.2699890136719,92.8499984741211,283.8233337402344,143.4499969482422,443.9700012207031,93.0,283.92999267578125,85589200,62213200,6501900,72621600
2021-10-19,147.2572479248047,440.2132873535156,92.507080078125,288.0899963378906,148.75999450683594,450.6400146484375,97.05999755859375,288.0899963378906,149.1699981689453,450.7099914550781,97.4000015258789,292.6499938964844,146.5500030517578,448.2699890136719,93.62000274658203,287.5033264160156,147.00999450683594,448.9200134277344,95.30999755859375,292.510009765625,76378900,46996800,3427000,52143300
2021-10-20,147.75218200683594,441.94232177734375,94.7087173461914,288.6000061035156,149.25999450683594,452.4100036621094,99.37000274658203,288.6000061035156,149.75,452.7300109863281,99.44999694824219,289.8299865722656,148.1199951171875,451.010009765625,96.44999694824219,285.7933349609375,148.6999969482422,451.1300048828125,97.0999984741211,288.45001220703125,58418800,49571600,2609000,42096300
2021-10-21,147.96995544433594,443.09503173828125,93.53641510009766,298.0,149.47999572753906,453.5899963378906,98.13999938964844,298.0,149.63999938964844,453.8299865722656,100.36000061035156,300.0,147.8699951171875,451.30999755859375,97.62000274658203,285.1666564941406,148.80999755859375,451.7699890136719,99.30999755859375,285.3333435058594,61421000,41305400,2328500,94444500
2021-10-22,147.18792724609375,442.63592529296875,94.73731231689453,303.2266540527344,148.69000244140625,453.1199951171875,99.4000015258789,303.2266540527344,150.17999267578125,454.6700134277344,100.44999694824219,303.3333435058594,148.63999938964844,451.04998779296875,98.30999755859375,296.9866638183594,149.69000244140625,453.1300048828125,98.73999786376953,298.5,58883400,58845100,2029100,68642400
2021-10-25,147.13844299316406,445.0096740722656,93.9748306274414,341.6199951171875,148.63999938964844,455.54998779296875,98.5999984741211,341.6199951171875,149.3699951171875,455.8999938964844,99.98999786376953,348.3399963378906,147.6199951171875,452.3900146484375,97.97000122070312,314.73333740234375,148.67999267578125,454.2799987792969,99.44000244140625,316.84332275390625,50720600,45214500,1111300,188556300
2021-10-26,147.81155395507812,445.4101867675781,93.66031646728516,339.4766540527344,149.32000732421875,455.9599914550781,98.2699966430664,339.4766540527344,150.83999633789062,458.489990234375,98.97000122070312,364.9800109863281,149.00999450683594,455.55999755859375,97.9000015258789,333.8133239746094,149.3300018310547,457.20001220703125,98.73999786376953,341.5633239746094,60893400,56075100,1329600,187245000
2021-10-27,147.34632873535156,443.4369201660156,91.72554779052734,345.9533386230469,148.85000610351562,453.94000244140625,96.23999786376953,345.9533386230469,149.72999572753906,457.1600036621094,98.0199966430664,356.9599914550781,148.49000549316406,453.8599853515625,96.22000122070312,343.59332275390625,149.36000061035156,456.45001220703125,97.37999725341797,346.5533447265625,56094900,72438000,1960000,115579500
2021-10-28,151.0287628173828,447.7156066894531,94.18451690673828,359.0133361816406,152.57000732421875,458.32000732421875,98.81999969482422,359.0133361816406,153.1699981689453,458.3999938964844,98.86000061035156,360.3333435058594,149.72000122070312,455.45001220703125,96.2699966430664,351.3999938964844,149.82000732421875,455.4599914550781,96.41000366210938,356.10333251953125,100077900,51437900,1422100,81639600
2021-10-29,148.2867431640625,448.6240539550781,93.92719268798828,371.3333435058594,149.8000030517578,459.25,98.55000305175781,371.3333435058594,149.94000244140625,459.55999755859375,99.54000091552734,371.7366638183594,146.41000366210938,455.55999755859375,97.88999938964844,357.7366638183594,147.22000122070312,455.8699951171875,98.79000091552734,360.6199951171875,124953200,70162400,1709600,89755200
2021-11-01,147.45523071289062,449.39581298828125,94.67059326171875,402.86334228515625,148.9600067138672,460.0400085449219,99.33000183105469,402.86334228515625,149.6999969482422,460.70001220703125,99.91999816894531,403.25,147.8000030517578,458.20001220703125,98.61000061035156,372.88665771484375,148.99000549316406,460.29998779296875,99.38999938964844,381.6666564941406,74588300,48433600,1155500,168146100
2021-11-02,148.50450134277344,451.2127380371094,94.77544403076172,390.6666564941406,150.02000427246094,461.8999938964844,99.44000244140625,390.6666564941406,151.57000732421875,462.2300109863281,100.2699966430664,402.86334228515625,148.64999389648438,460.0799865722656,99.0,382.0,148.66000366210938,460.2200012207031,99.1500015258789,386.4533386230469,69122000,48908400,1347700,128213400
2021-11-03,149.9596710205078,453.967529296875,94.92793273925781,404.6199951171875,151.49000549316406,464.7200012207031,99.5999984741211,404.6199951171875,151.97000122070312,465.1499938964844,100.69000244140625,405.1300048828125,149.82000732421875,460.8299865722656,98.3499984741211,384.2066650390625,150.38999938964844,461.29998779296875,98.80999755859375,392.4433288574219,54511500,52509800,1541500,103885500
2021-11-04,149.43504333496094,456.10687255859375,92.00193786621094,409.9700012207031,150.9600067138672,466.9100036621094,96.52999877929688,409.9700012207031,152.42999267578125,467.0,99.3499984741211,414.4966735839844,150.63999938964844,464.989990234375,95.61000061035156,405.6666564941406,151.5800018310547,465.3599853515625,99.3499984741211,411.4700012207031,60394600,52847100,2063900,76192200
2021-11-05,149.9703369140625,457.6893310546875,91.18228149414062,407.36334228515625,151.27999877929688,468.5299987792969,95.66999816894531,407.36334228515625,152.1999969482422,470.6499938964844,97.91000366210938,413.2900085449219,150.05999755859375,466.9200134277344,95.48999786376953,402.6666564941406,151.88999938964844,469.2799987792969,97.56999969482422,409.3333435058594,65463900,66390600,2510800,64886400
2021-11-08,149.1376190185547,458.0801086425781,92.09725189208984,387.64666748046875,150.44000244140625,468.92999267578125,96.62999725341797,387.64666748046875,151.57000732421875,470.2300109863281,96.93000030517578,399.0,150.16000366210938,468.20001220703125,95.9000015258789,377.6666564941406,151.41000366210938,469.70001220703125,96.33000183105469,383.2633361816406,55020900,50405200,1372000,100337100
2021-11-09,149.50439453125,456.5659484863281,91.525390625,341.1666564941406,150.80999755859375,467.3800048828125,96.02999877929688,341.1666564941406,151.42999267578125,469.57000732421875,96.69000244140625,391.5,150.05999755859375,465.8800048828125,95.20999908447266,337.17333984375,150.1999969482422,469.32000732421875,95.73999786376953,391.20001220703125,56787900,51149100,1172300,177317400
2021-11-10,146.63941955566406,452.8929748535156,92.9740982055664,355.98333740234375,147.9199981689453,463.6199951171875,97.55000305175781,355.98333740234375,150.1300048828125,467.3800048828125,98.33000183105469,359.3666687011719,147.85000610351562,462.0400085449219,95.61000061035156,329.10333251953125,150.02000427246094,465.5799865722656,95.80000305175781,336.8033447265625,65187100,69429700,1708400,128408100
2021-11-11,146.58984375,453.03948974609375,93.8604736328125,354.5033264160156,147.8699951171875,463.7699890136719,98.4800033569336,354.5033264160156,149.42999267578125,465.2900085449219,99.13999938964844,368.3233337402344,147.67999267578125,463.75,97.1500015258789,351.55999755859375,148.9600067138672,465.2099914550781,97.44000244140625,367.5899963378906,41000000,34848500,1337300,67189800
2021-11-12,148.69151306152344,456.4584655761719,94.42279052734375,344.47332763671875,149.99000549316406,467.2699890136719,99.06999969482422,344.47332763671875,150.39999389648438,467.8599853515625,99.27999877929688,351.5,147.47999572753906,464.1099853515625,98.08999633789062,339.73333740234375,148.42999267578125,465.1199951171875,98.69999694824219,349.1666564941406,63804000,53466700,2585900,76719300
